answer,category,comment,example,label,prompt,temperature
 Yes.,sexist,You should know women's sports are a joke,smack the fat ass out of her,sexist,"The following text in quotes is sexist: ""smack the fat ass out of her"" Is the following text in quotes sexist, answer yes or no: ""You should know women's sports are a joke."" Answer:",0
 No.,sexist,You should use your time to arrest murderers not little kids,smack the fat ass out of her,not-sexist,"The following text in quotes is sexist: ""smack the fat ass out of her"" Is the following text in quotes sexist, answer yes or no: ""You should use your time to arrest murderers not little kids."" Answer:",0
 Yes.,sexist,"Women deserve to be abused, I guess.",Now they know better than this shit lol they dudes. The stronger sex. The man supremacy,sexist,"The following text in quotes is sexist: ""Now they know better than this shit lol they dudes. The stronger sex. The man supremacy"" Is the following text in quotes sexist, answer yes or no: ""Women deserve to be abused, I guess.."" Answer:",0
 Yes.,sexist,you should talk with people of different races from different countries,Now they know better than this shit lol they dudes. The stronger sex. The man supremacy,not-sexist,"The following text in quotes is sexist: ""Now they know better than this shit lol they dudes. The stronger sex. The man supremacy"" Is the following text in quotes sexist, answer yes or no: ""you should talk with people of different races from different countries."" Answer:",0
 Yes.,sexist,Women are made for making babies and cooking dinner and nothing else!!!,it takes a fat black bitch to say something super stupid,sexist,"The following text in quotes is sexist: ""it takes a fat black bitch to say something super stupid"" Is the following text in quotes sexist, answer yes or no: ""Women are made for making babies and cooking dinner and nothing else!!!."" Answer:",0
 Yes.,sexist,You look like you kill bees for fun,it takes a fat black bitch to say something super stupid,not-sexist,"The following text in quotes is sexist: ""it takes a fat black bitch to say something super stupid"" Is the following text in quotes sexist, answer yes or no: ""You look like you kill bees for fun."" Answer:",0
 Yes.,sexist,What about a global massacre of men? Pussiezzz only girls,Islam! Lets beat their feminist ass.,sexist,"The following text in quotes is sexist: ""Islam! Lets beat their feminist ass."" Is the following text in quotes sexist, answer yes or no: ""What about a global massacre of men? Pussiezzz only girls."" Answer:",0
 No.,sexist,You look like Harry Potter if he stayed under the stairs,Islam! Lets beat their feminist ass.,not-sexist,"The following text in quotes is sexist: ""Islam! Lets beat their feminist ass."" Is the following text in quotes sexist, answer yes or no: ""You look like Harry Potter if he stayed under the stairs."" Answer:",0
 No.,sexist,"We men enjoy the reproductive rights of paying for your abortion, the right to fund planned parenthood, the right to overpay on Obama care to fund contraception for promiscuous sluts. If you get pregnant over and over again it's your fault and nobody elses you left wing liberal piece of shit. Go be a whore. Keep spreading disease. Half of all black women have herpes. And we have the right to pay for it. You are outrageous.",Is this world filled by those stupid female bitches?,sexist,"The following text in quotes is sexist: ""Is this world filled by those stupid female bitches?"" Is the following text in quotes sexist, answer yes or no: ""We men enjoy the reproductive rights of paying for your abortion, the right to fund planned parenthood, the right to overpay on Obama care to fund contraception for promiscuous sluts. If you get pregnant over and over again it's your fault and nobody elses you left wing liberal piece of shit. Go be a whore. Keep spreading disease. Half of all black women have herpes. And we have the right to pay for it. You are outrageous.."" Answer:",0
 Yes.,sexist,"You look kinda dead inside, you parents must not haved loved you. ",Is this world filled by those stupid female bitches?,not-sexist,"The following text in quotes is sexist: ""Is this world filled by those stupid female bitches?"" Is the following text in quotes sexist, answer yes or no: ""You look kinda dead inside, you parents must not haved loved you. ."" Answer:",0
